"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"APH_20240430"	0	0	0	0	0	0	1	1	0	1	0	0	121.38	"APH"	2024-04-30	0.985	0.994	1.009	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.6% Downside"	"2.75 Rating Score"	"$118.83 Price Target"	"Healthy"	"1.42% of Shares Sold Short"	"Strong"	"-1.39"	"0.74"	"Selling Shares"	"10.78%"
"APTV_20240430"	0	1	1	1	0	1	0	0	0	0	0	0	70.9	"APTV"	2024-04-30	0.991	1.08	1.13	1.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"54.8% Upside"	"2.62 Rating Score"	"$109.93 Price Target"	"Healthy"	"2.17% of Shares Sold Short"	"N/A"	"-4.40"	"0.75"	"Selling Shares"	"26.29%"
"ARE_20240430"	0	1	0	0	0	0	1	0	0	0	1	0	116.89	"ARE"	2024-04-30	0.994	1.012	1.033	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.1% Upside"	"2.88 Rating Score"	"$136.75 Price Target"	"Healthy"	"2.44% of Shares Sold Short"	"Strong"	"-2.07"	"0.57"	"Selling Shares"	"3.59%"
"ATO_20240430"	0	0	0	0	0	0	1	1	1	1	1	0	118	"ATO"	2024-04-30	1.004	1.009	1.013	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.5% Upside"	"2.50 Rating Score"	"$124.33 Price Target"	"Bearish"	"2.50% of Shares Sold Short"	"Strong"	"-9.39"	"1.10"	"Selling Shares"	"6.07%"
"AVB_20240430"	0	0	0	0	0	0	1	0	0	0	0	1	189.5	"AVB"	2024-04-30	0.994	1.007	1.022	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.8% Upside"	"2.53 Rating Score"	"$200.50 Price Target"	"Healthy"	"1.39% of Shares Sold Short"	"Moderate"	"-3.12"	"0.46"	"Selling Shares"	"4.89%"
"AVGO_20240430"	0	0	0	1	0	1	1	1	0	0	0	0	1314.58	"AVGO"	2024-04-30	0.959	0.949	0.965	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.1% Downside"	"2.91 Rating Score"	"$1,285.41 Price Target"	"Healthy"	"1.26% of Shares Sold Short"	"Strong"	"-1.48"	"0.59"	"Selling Shares"	"29.06%"
"AVY_20240430"	0	0	0	0	0	0	0	0	0	1	1	0	217.09	"AVY"	2024-04-30	1.005	1.01	1.019	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.1% Upside"	"2.70 Rating Score"	"$224.00 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Strong"	"-2.65"	"0.54"	"Selling Shares"	"11.02%"
"AWK_20240430"	0	0	0	0	0	0	0	1	0	1	1	1	121.92	"AWK"	2024-04-30	1.014	1.024	1.052	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.9% Upside"	"2.67 Rating Score"	"$141.80 Price Target"	"Healthy"	"1.40% of Shares Sold Short"	"Strong"	"1.99"	"0.85"	"Selling Shares"	"8.40%"
"AXON_20240430"	0	0	0	0	0	0	1	1	1	0	0	1	312.49	"AXON"	2024-04-30	0.998	1.008	1.02	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Upside"	"2.91 Rating Score"	"$314.91 Price Target"	"Healthy"	"3.01% of Shares Sold Short"	"N/A"	"N/A"	"0.53"	"N/A"	"34.43%"
"AXP_20240430"	0	0	0	0	0	0	0	0	0	1	0	0	235.96	"AXP"	2024-04-30	0.985	0.988	0.983	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.5% Downside"	"2.26 Rating Score"	"$209.52 Price Target"	"Healthy"	"0.89% of Float Sold Short"	"Moderate"	"-0.42"	"0.66"	"Selling Shares"	"14.09%"
"AZO_20240430"	0	0	0	0	0	0	1	0	0	1	0	1	2977.14	"AZO"	2024-04-30	0.991	0.994	0.994	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.4% Upside"	"2.82 Rating Score"	"$3,086.61 Price Target"	"Healthy"	"2.33% of Float Sold Short"	"N/A"	"-1.59"	"1.08"	"Selling Shares"	"9.63%"
"BA_20240430"	0	0	0	0	0	0	1	1	1	0	0	0	169.67	"BA"	2024-04-30	0.999	1.037	1.059	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.5% Upside"	"2.55 Rating Score"	"$222.41 Price Target"	"Healthy"	"1.58% of Shares Sold Short"	"N/A"	"-4.60"	"-0.01"	"N/A"	"Growing"
"BAC_20240430"	0	0	0	0	0	0	1	0	1	0	0	1	37.18	"BAC"	2024-04-30	0.997	0.998	1.002	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.3% Upside"	"2.47 Rating Score"	"$38.59 Price Target"	"Healthy"	"0.82% of Float Sold Short"	"Moderate"	"-0.50"	"0.60"	"N/A"	"7.84%"
"BALL_20240430"	0	0	0	0	0	0	0	1	1	0	0	1	69.97	"BALL"	2024-04-30	0.985	0.979	0.979	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.1% Downside"	"2.14 Rating Score"	"$68.08 Price Target"	"Healthy"	"3.15% of Float Sold Short"	"Moderate"	"N/A"	"0.35"	"Acquiring Shares"	"12.62%"
"BAX_20240430"	0	0	0	0	0	0	1	0	1	0	0	0	40.33	"BAX"	2024-04-30	0.998	0.942	0.919	0.912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.7% Upside"	"2.22 Rating Score"	"$46.30 Price Target"	"Healthy"	"1.91% of Shares Sold Short"	"Moderate"	"-1.95"	"0.37"	"N/A"	"10.73%"
"BBWI_20240430"	0	0	0	0	0	0	1	0	0	1	0	0	45.82	"BBWI"	2024-04-30	0.971	0.963	0.985	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.9% Upside"	"2.36 Rating Score"	"$46.73 Price Target"	"Healthy"	"2.20% of Float Sold Short"	"Moderate"	"-2.97"	"1.10"	"Selling Shares"	"12.73%"
"BBY_20240430"	0	0	0	0	0	0	1	1	0	1	0	0	74.1	"BBY"	2024-04-30	0.983	0.982	0.996	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.9% Upside"	"2.40 Rating Score"	"$84.60 Price Target"	"Bearish"	"8.24% of Float Sold Short"	"Strong"	"-1.79"	"0.87"	"Selling Shares"	"11.94%"
"BDX_20240430"	0	0	0	0	0	0	0	0	0	1	1	0	233.71	"BDX"	2024-04-30	1.001	1.034	1.013	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.4% Upside"	"2.80 Rating Score"	"$280.00 Price Target"	"Healthy"	"0.80% of Float Sold Short"	"Strong"	"-1.48"	"0.92"	"Selling Shares"	"10.66%"
"BEN_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	22.91	"BEN"	2024-04-30	0.996	1.003	1.021	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"13.8% Upside"	"1.63 Rating Score"	"$26.00 Price Target"	"Bearish"	"8.11% of Float Sold Short"	"Strong"	"-0.55"	"0.30"	"N/A"	"14.29%"
"BG_20240430"	0	0	0	0	0	0	0	1	0	1	1	0	102.53	"BG"	2024-04-30	0.988	0.99	0.988	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.9% Upside"	"2.70 Rating Score"	"$121.00 Price Target"	"Healthy"	"4.17% of Shares Sold Short"	"Moderate"	"-3.79"	"0.44"	"N/A"	"4.43%"
"BIIB_20240430"	0	0	0	0	0	0	1	1	0	1	1	0	214.74	"BIIB"	2024-04-30	1.005	1.005	1.008	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"35.8% Upside"	"2.67 Rating Score"	"$291.64 Price Target"	"Healthy"	"2.26% of Float Sold Short"	"N/A"	"-2.65"	"0.56"	"Selling Shares"	"12.27%"
"BIO_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	271.98	"BIO"	2024-04-30	1	1.021	1.031	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"73.5% Upside"	"2.80 Rating Score"	"$468.00 Price Target"	"Healthy"	"3.50% of Float Sold Short"	"N/A"	"-1.54"	"0.76"	"Selling Shares"	"10.09%"
"BK_20240430"	0	0	0	0	0	0	1	0	0	1	1	0	56.84	"BK"	2024-04-30	0.994	0.999	1.002	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.5% Upside"	"2.56 Rating Score"	"$60.17 Price Target"	"Healthy"	"0.89% of Float Sold Short"	"Strong"	"-0.21"	"1.00"	"Selling Shares"	"9.94%"
"BKNG_20240430"	0	0	0	0	0	0	0	0	1	0	0	0	3482.41	"BKNG"	2024-04-30	0.984	0.993	1.045	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.9% Upside"	"2.79 Rating Score"	"$3,723.41 Price Target"	"Healthy"	"2.24% of Float Sold Short"	"Weak"	"-3.49"	"0.97"	"Selling Shares"	"19.11%"
"BKR_20240430"	0	0	0	0	0	0	1	1	1	1	1	0	32.83	"BKR"	2024-04-30	0.983	0.976	0.971	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.5% Upside"	"2.80 Rating Score"	"$40.94 Price Target"	"Healthy"	"2.21% of Shares Sold Short"	"Moderate"	"N/A"	"0.73"	"Selling Shares"	"25.96%"
"BLDR_20240430"	0	0	1	1	0	0	1	1	0	0	1	0	184.01	"BLDR"	2024-04-30	0.998	1.021	1.067	1.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.0% Upside"	"2.75 Rating Score"	"$190.06 Price Target"	"Healthy"	"2.24% of Float Sold Short"	"N/A"	"-3.21"	"0.85"	"Selling Shares"	"11.35%"
"BLK_20240430"	0	0	0	0	0	0	1	1	0	0	0	0	756.34	"BLK"	2024-04-30	0.996	1.002	1.011	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.0% Upside"	"2.80 Rating Score"	"$845.42 Price Target"	"Healthy"	"1.15% of Float Sold Short"	"Strong"	"-0.63"	"0.45"	"Selling Shares"	"12.77%"
"BMY_20240430"	0	1	0	0	0	0	1	1	1	0	1	0	44.17	"BMY"	2024-04-30	0.998	0.997	0.995	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"36.5% Upside"	"2.11 Rating Score"	"$60.00 Price Target"	"Healthy"	"1.69% of Float Sold Short"	"Moderate"	"-2.30"	"0.08"	"N/A"	"1,101.72%"
"BR_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	194.78	"BR"	2024-04-30	0.994	1	1.016	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.9% Upside"	"2.43 Rating Score"	"$206.67 Price Target"	"Healthy"	"0.75% of Shares Sold Short"	"Strong"	"-0.19"	"1.06"	"Selling Shares"	"8.81%"
"BRO_20240430"	0	0	0	0	0	0	0	0	0	1	0	1	81.58	"BRO"	2024-04-30	1.007	1.015	1.023	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.8% Upside"	"2.30 Rating Score"	"$87.10 Price Target"	"Healthy"	"1.32% of Float Sold Short"	"Strong"	"-0.58"	"0.22"	"Selling Shares"	"8.03%"
"BSX_20240430"	0	0	0	0	0	0	1	0	1	1	0	1	72.1	"BSX"	2024-04-30	0.997	1.002	1.006	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.5% Upside"	"2.95 Rating Score"	"$75.09 Price Target"	"Healthy"	"0.90% of Shares Sold Short"	"N/A"	"-1.02"	"0.49"	"Selling Shares"	"12.93%"
"BWA_20240430"	0	0	1	0	0	0	1	0	1	1	1	0	33.01	"BWA"	2024-04-30	0.993	1.077	1.1	1.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"35.1% Upside"	"2.56 Rating Score"	"$44.30 Price Target"	"Bearish"	"6.15% of Float Sold Short"	"Moderate"	"-4.37"	"0.76"	"Selling Shares"	"10.51%"
"BX_20240430"	0	0	0	0	1	0	1	0	0	0	0	0	117.87	"BX"	2024-04-30	0.993	1.008	1.016	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.0% Upside"	"2.33 Rating Score"	"$123.65 Price Target"	"Bearish"	"2.82% of Shares Sold Short"	"Weak"	"-0.72"	"0.89"	"Selling Shares"	"26.83%"
"BXP_20240430"	0	0	0	0	0	1	1	1	1	1	1	1	62.08	"BXP"	2024-04-30	0.944	0.969	0.986	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.1% Upside"	"2.24 Rating Score"	"$69.40 Price Target"	"Bearish"	"5.21% of Shares Sold Short"	"Moderate"	"-2.62"	"0.32"	"Selling Shares"	"2.81%"
"C_20240430"	0	0	0	0	0	0	1	0	1	0	0	1	61.62	"C"	2024-04-30	0.997	1.004	0.998	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.5% Upside"	"2.56 Rating Score"	"$62.85 Price Target"	"Healthy"	"1.36% of Float Sold Short"	"Moderate"	"-0.49"	"0.49"	"N/A"	"19.77%"
"CAG_20240430"	0	0	0	0	0	0	1	0	1	1	1	1	30.85	"CAG"	2024-04-30	0.995	0.999	0.996	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.7% Upside"	"2.10 Rating Score"	"$33.14 Price Target"	"Healthy"	"2.69% of Float Sold Short"	"Strong"	"-2.29"	"0.84"	"N/A"	"2.67%"
"CAH_20240430"	0	0	0	0	0	0	1	1	1	1	1	0	102.98	"CAH"	2024-04-30	0.993	0.986	0.974	0.961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.1% Downside"	"2.55 Rating Score"	"$102.93 Price Target"	"Healthy"	"3.60% of Float Sold Short"	"Strong"	"-2.65"	"-0.05"	"N/A"	"9.34%"
"CARR_20240430"	0	0	0	0	0	0	1	1	1	1	1	0	62.1	"CARR"	2024-04-30	0.985	0.986	1	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.8% Upside"	"2.15 Rating Score"	"$62.62 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Moderate"	"-2.91"	"0.54"	"Selling Shares"	"8.45%"
"CAT_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	340.79	"CAT"	2024-04-30	0.975	0.981	0.99	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.4% Downside"	"2.33 Rating Score"	"$323.35 Price Target"	"Healthy"	"2.56% of Float Sold Short"	"Strong"	"-3.18"	"0.48"	"Selling Shares"	"7.51%"
"CB_20240430"	0	0	0	0	0	0	0	1	0	1	0	1	249.15	"CB"	2024-04-30	1.002	1.005	0.998	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.4% Upside"	"2.56 Rating Score"	"$266.89 Price Target"	"Healthy"	"0.64% of Float Sold Short"	"Strong"	"-0.65"	"0.26"	"Selling Shares"	"9.26%"
"CBOE_20240430"	0	0	0	0	0	0	1	0	0	0	1	0	180.48	"CBOE"	2024-04-30	1	0.985	0.987	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.2% Upside"	"2.45 Rating Score"	"$190.18 Price Target"	"N/A"	""	"Weak"	"N/A"	"0.36"	"Selling Shares"	"3.43%"
"CBRE_20240430"	0	0	0	0	0	0	0	1	1	0	0	0	86.94	"CBRE"	2024-04-30	0.996	1.001	0.994	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.5% Upside"	"2.50 Rating Score"	"$99.50 Price Target"	"Healthy"	"1.73% of Float Sold Short"	"N/A"	"-1.53"	"0.63"	"Selling Shares"	"30.34%"
