"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"APD_20240419"	0	0	0	0	0	0	0	1	0	0	0	0	232.36	"APD"	2024-04-19	1.003	1.005	1.005	1.01	1.013	1.022	1.009	1.015	1.038	1.055	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"19.3% Upside"	"2.40 Rating Score"	"$276.36 Price Target"	"Healthy"	"1.05% of Float Sold Short"	"Strong"	"-4.55"	"0.62"	"N/A"	"8.97%"
"APH_20240419"	0	0	0	0	0	0	0	1	0	0	0	0	110.58	"APH"	2024-04-19	1.008	1.026	1.065	1.059	1.083	1.102	1.098	1.081	1.091	1.108	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.2% Upside"	"2.75 Rating Score"	"$113.75 Price Target"	"Healthy"	"1.27% of Float Sold Short"	"Strong"	"-1.39"	"0.77"	"Selling Shares"	"10.06%"
"APTV_20240419"	0	1	0	1	0	1	1	0	0	0	0	0	69.27	"APTV"	2024-04-19	1.013	1.013	1.024	1.015	1.019	1.042	1.024	1.015	1.106	1.157	1.201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"58.5% Upside"	"2.62 Rating Score"	"$110.36 Price Target"	"Healthy"	"2.59% of Shares Sold Short"	"Weak"	"-4.40"	"0.52"	"Selling Shares"	"26.24%"
"ARE_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	116.46	"ARE"	2024-04-19	1.009	1.034	1.021	1.008	1.004	1.018	1.004	0.998	1.015	1.036	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.5% Upside"	"2.88 Rating Score"	"$137.13 Price Target"	"Bearish"	"2.73% of Shares Sold Short"	"Strong"	"-2.07"	"1.04"	"Selling Shares"	"3.48%"
"ATO_20240419"	0	0	0	0	0	0	1	1	1	1	1	0	116.11	"ATO"	2024-04-19	1.012	1.014	1.014	1.019	1.013	1.016	1.016	1.02	1.025	1.029	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.1% Upside"	"2.50 Rating Score"	"$124.33 Price Target"	"Healthy"	"2.50% of Shares Sold Short"	"Strong"	"-9.39"	"0.86"	"Selling Shares"	"6.07%"
"AVB_20240419"	0	0	0	0	0	0	0	0	0	0	1	0	183.6	"AVB"	2024-04-19	1.012	1.023	1.03	1.039	1.049	1.046	1.032	1.026	1.039	1.055	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.9% Upside"	"2.50 Rating Score"	"$196.78 Price Target"	"Healthy"	"1.03% of Shares Sold Short"	"Moderate"	"-3.12"	"0.88"	"Selling Shares"	"5.56%"
"AVGO_20240419"	0	0	0	1	1	1	1	0	0	0	0	0	1231.85	"AVGO"	2024-04-19	0.994	1.006	1.023	1.042	1.077	1.089	1.067	1.023	1.013	1.03	1.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.7% Upside"	"2.91 Rating Score"	"$1,285.41 Price Target"	"Healthy"	"1.18% of Shares Sold Short"	"Strong"	"-1.48"	"0.66"	"Selling Shares"	"28.96%"
"AVY_20240419"	0	0	0	0	0	0	1	0	0	1	1	0	210.45	"AVY"	2024-04-19	1.006	1.004	1.022	1.019	1.038	1.042	1.032	1.037	1.041	1.051	1.055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.5% Upside"	"2.67 Rating Score"	"$221.00 Price Target"	"Healthy"	"1.64% of Float Sold Short"	"Strong"	"-2.65"	"0.81"	"Selling Shares"	"10.88%"
"AWK_20240419"	0	0	0	0	0	0	0	1	0	0	1	1	118.23	"AWK"	2024-04-19	1.006	1.012	1.016	1.027	1.025	1.032	1.031	1.046	1.056	1.085	1.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.6% Upside"	"2.67 Rating Score"	"$141.80 Price Target"	"Healthy"	"1.37% of Shares Sold Short"	"Strong"	"1.99"	"0.60"	"Selling Shares"	"8.02%"
"AXON_20240419"	0	0	0	0	1	0	0	0	0	0	0	0	296.39	"AXON"	2024-04-19	0.993	1.009	1.023	1.024	1.037	1.049	1.054	1.052	1.063	1.076	1.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.5% Upside"	"2.90 Rating Score"	"$312.64 Price Target"	"Healthy"	"3.02% of Shares Sold Short"	"N/A"	"N/A"	"1.23"	"N/A"	"34.98%"
"AXP_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	224.94	"AXP"	2024-04-19	1.034	1.053	1.061	1.056	1.048	1.057	1.049	1.033	1.036	1.031	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.7% Downside"	"2.23 Rating Score"	"$201.62 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Moderate"	"-0.42"	"0.91"	"Selling Shares"	"14.81%"
"AZO_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	2986.38	"AZO"	2024-04-19	0.999	0.996	0.994	0.979	0.985	0.995	0.997	0.988	0.991	0.991	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.4% Upside"	"2.82 Rating Score"	"$3,086.61 Price Target"	"Healthy"	"2.27% of Float Sold Short"	"N/A"	"-1.59"	"0.75"	"Selling Shares"	"9.63%"
"BA_20240419"	0	1	1	0	0	1	0	0	0	0	0	0	169.91	"BA"	2024-04-19	1.001	1.001	1.003	0.972	0.981	1.005	0.999	0.997	1.035	1.058	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"35.0% Upside"	"2.57 Rating Score"	"$229.35 Price Target"	"Healthy"	"1.52% of Shares Sold Short"	"Weak"	"-4.60"	"0.00"	"N/A"	"1,548.65%"
"BAC_20240419"	0	0	0	0	0	0	1	1	1	0	0	1	36.53	"BAC"	2024-04-19	1.023	1.044	1.045	1.038	1.037	1.032	1.018	1.015	1.016	1.02	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.2% Upside"	"2.47 Rating Score"	"$38.53 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Moderate"	"-0.50"	"0.55"	"N/A"	"8.54%"
"BALL_20240419"	0	0	0	0	0	0	1	1	1	0	1	1	64.6	"BALL"	2024-04-19	1.011	1.012	1.01	1.015	1.055	1.091	1.083	1.067	1.06	1.06	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.0% Upside"	"2.15 Rating Score"	"$65.58 Price Target"	"Healthy"	"3.29% of Float Sold Short"	"Moderate"	"N/A"	"0.07"	"Acquiring Shares"	"12.22%"
"BAX_20240419"	0	0	0	0	0	0	1	0	0	0	0	1	39.7	"BAX"	2024-04-19	1.01	1.025	1.029	1.02	1.012	1.018	1.016	1.014	0.957	0.934	0.926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.3% Upside"	"2.22 Rating Score"	"$46.30 Price Target"	"Healthy"	"1.50% of Shares Sold Short"	"Moderate"	"-1.95"	"0.65"	"N/A"	"10.73%"
"BBWI_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	43.91	"BBWI"	2024-04-19	1.004	1.017	1.033	1.032	1.043	1.058	1.043	1.013	1.005	1.028	1.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.3% Upside"	"2.36 Rating Score"	"$46.33 Price Target"	"Healthy"	"2.35% of Float Sold Short"	"Moderate"	"-2.97"	"0.73"	"Selling Shares"	"12.73%"
"BBY_20240419"	0	0	0	0	0	0	0	0	1	0	0	1	76.03	"BBY"	2024-04-19	0.998	0.988	0.98	0.978	0.988	0.989	0.975	0.958	0.957	0.971	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.1% Upside"	"2.40 Rating Score"	"$84.60 Price Target"	"Healthy"	"7.64% of Float Sold Short"	"Strong"	"-1.79"	"0.79"	"Selling Shares"	"11.94%"
"BDX_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	234.41	"BDX"	2024-04-19	1	1	0.994	0.991	0.985	0.992	0.997	0.998	1.031	1.01	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.6% Upside"	"2.80 Rating Score"	"$280.00 Price Target"	"Healthy"	"1.02% of Float Sold Short"	"Strong"	"-1.48"	"0.85"	"Selling Shares"	"10.66%"
"BEN_20240419"	0	0	0	0	0	0	1	1	0	1	1	0	25.11	"BEN"	2024-04-19	1.015	1.013	1.005	0.998	0.998	0.959	0.912	0.909	0.915	0.931	0.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"9.3% Upside"	"1.71 Rating Score"	"$27.50 Price Target"	"Bearish"	"7.66% of Float Sold Short"	"Strong"	"-0.55"	"0.63"	"N/A"	"13.49%"
"BG_20240419"	0	0	0	0	0	0	1	1	0	1	1	0	108.22	"BG"	2024-04-19	1.013	1.011	0.974	0.972	0.955	0.953	0.947	0.936	0.938	0.936	0.938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.9% Upside"	"2.70 Rating Score"	"$120.44 Price Target"	"Healthy"	"3.69% of Shares Sold Short"	"Moderate"	"-3.79"	"0.22"	"N/A"	"0.21%"
"BIIB_20240419"	0	0	0	0	0	0	0	1	0	0	0	0	192.55	"BIIB"	2024-04-19	1.014	1.004	1.041	1.048	1.065	1.102	1.115	1.121	1.12	1.124	1.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"52.1% Upside"	"2.67 Rating Score"	"$295.58 Price Target"	"Healthy"	"2.46% of Float Sold Short"	"N/A"	"-2.65"	"0.11"	"Selling Shares"	"13.18%"
"BIO_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	281.43	"BIO"	2024-04-19	0.998	1.015	0.998	0.983	0.979	0.985	0.966	0.967	0.987	0.996	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"67.3% Upside"	"2.80 Rating Score"	"$468.00 Price Target"	"Healthy"	"2.87% of Float Sold Short"	"N/A"	"-1.54"	"0.20"	"Selling Shares"	"10.09%"
"BK_20240419"	0	0	0	0	0	0	0	0	0	1	0	0	55.85	"BK"	2024-04-19	1.02	1.026	1.029	1.025	1.026	1.027	1.018	1.011	1.016	1.02	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.7% Upside"	"2.56 Rating Score"	"$60.06 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Strong"	"-0.21"	"0.72"	"Selling Shares"	"10.56%"
"BKNG_20240419"	0	0	0	0	0	1	1	0	0	0	0	0	3437.67	"BKNG"	2024-04-19	1.004	1.018	1.021	1.022	1.019	1.023	1.013	0.997	1.005	1.058	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.0% Upside"	"2.79 Rating Score"	"$3,723.41 Price Target"	"Healthy"	"2.20% of Float Sold Short"	"Moderate"	"-3.49"	"0.61"	"Selling Shares"	"18.82%"
"BKR_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	32.42	"BKR"	2024-04-19	1	1.006	1.009	1.022	1.017	1.02	1.013	0.995	0.988	0.983	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"26.0% Upside"	"2.80 Rating Score"	"$41.07 Price Target"	"Healthy"	"2.52% of Shares Sold Short"	"Moderate"	"N/A"	"0.25"	"Selling Shares"	"26.57%"
"BLDR_20240419"	0	0	0	0	0	0	0	1	0	0	0	0	179.65	"BLDR"	2024-04-19	0.992	1.019	1.042	1.021	1.041	1.047	1.024	1.022	1.045	1.093	1.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.5% Upside"	"2.75 Rating Score"	"$190.06 Price Target"	"Healthy"	"2.28% of Float Sold Short"	"N/A"	"-3.21"	"1.01"	"Selling Shares"	"11.56%"
"BLK_20240419"	0	0	0	0	0	0	1	1	0	0	0	1	750.68	"BLK"	2024-04-19	1.01	1.019	1.016	1.007	1.014	1.016	1.008	1.003	1.009	1.019	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.7% Upside"	"2.80 Rating Score"	"$845.42 Price Target"	"Healthy"	"1.24% of Float Sold Short"	"Strong"	"-0.63"	"0.66"	"Selling Shares"	"12.77%"
"BMY_20240419"	0	0	0	0	0	0	1	1	0	1	1	1	48.57	"BMY"	2024-04-19	1.01	1.011	1.007	0.948	0.922	0.924	0.909	0.908	0.907	0.905	0.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"25.0% Upside"	"2.11 Rating Score"	"$61.18 Price Target"	"Healthy"	"1.73% of Float Sold Short"	"Strong"	"-2.30"	"0.46"	"N/A"	"6.64%"
"BR_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	193.66	"BR"	2024-04-19	1.003	1.009	1.008	1.006	1.005	1.01	1.006	1	1.006	1.022	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.9% Upside"	"2.43 Rating Score"	"$206.67 Price Target"	"Healthy"	"0.74% of Shares Sold Short"	"Strong"	"-0.19"	"1.08"	"Selling Shares"	"8.81%"
"BRO_20240419"	0	0	0	0	0	0	1	0	0	0	0	1	81.75	"BRO"	2024-04-19	1.012	1.012	1.008	1.006	0.998	0.997	0.998	1.005	1.013	1.021	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.6% Upside"	"2.30 Rating Score"	"$86.80 Price Target"	"Healthy"	"1.10% of Float Sold Short"	"Strong"	"-0.58"	"0.26"	"Selling Shares"	"9.01%"
"BSX_20240419"	0	0	0	0	0	0	0	0	0	1	1	1	67.6	"BSX"	2024-04-19	1.003	1.016	1.08	1.083	1.08	1.077	1.067	1.064	1.069	1.073	1.077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"1.7% Upside"	"3.00 Rating Score"	"$68.50 Price Target"	"Healthy"	"0.85% of Shares Sold Short"	"N/A"	"-1.02"	"0.56"	"Selling Shares"	"12.89%"
"BWA_20240419"	0	1	0	0	0	0	0	0	0	1	1	0	32.39	"BWA"	2024-04-19	1.022	1.026	1.034	1.022	1.019	1.037	1.019	1.012	1.098	1.121	1.137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"35.1% Upside"	"2.56 Rating Score"	"$44.30 Price Target"	"Bearish"	"5.50% of Float Sold Short"	"Moderate"	"-4.37"	"0.94"	"Selling Shares"	"10.51%"
"BX_20240419"	0	1	0	0	0	0	0	0	0	0	0	0	119.28	"BX"	2024-04-19	1.013	1.035	1.038	1.028	1.029	1.021	0.988	0.981	0.996	1.004	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.4% Upside"	"2.26 Rating Score"	"$118.92 Price Target"	"Healthy"	"2.69% of Shares Sold Short"	"Weak"	"-0.72"	"0.60"	"Selling Shares"	"26.02%"
"BXP_20240419"	0	0	0	0	0	1	1	1	0	0	1	0	59.52	"BXP"	2024-04-19	1.023	1.044	1.051	1.039	1.038	1.051	1.043	0.985	1.011	1.029	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.3% Upside"	"2.24 Rating Score"	"$69.44 Price Target"	"Bearish"	"5.13% of Shares Sold Short"	"Moderate"	"-2.62"	"0.00"	"Selling Shares"	"2.81%"
"C_20240419"	0	0	0	0	0	0	1	0	0	0	1	1	58.68	"C"	2024-04-19	1.026	1.055	1.062	1.054	1.058	1.065	1.05	1.047	1.054	1.048	1.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.4% Upside"	"2.56 Rating Score"	"$62.91 Price Target"	"Healthy"	"1.56% of Float Sold Short"	"Strong"	"-0.49"	"0.32"	"N/A"	"21.83%"
"CAG_20240419"	0	0	0	0	0	0	1	1	1	1	1	0	30.52	"CAG"	2024-04-19	1.012	1.021	1.024	1.028	1.022	1.012	1.011	1.006	1.01	1.007	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.2% Upside"	"2.10 Rating Score"	"$33.14 Price Target"	"Healthy"	"2.39% of Float Sold Short"	"Strong"	"-2.29"	"0.95"	"N/A"	"2.67%"
"CAH_20240419"	0	0	0	0	0	0	0	1	1	0	0	0	107.28	"CAH"	2024-04-19	0.963	0.96	0.963	0.967	0.962	0.96	0.96	0.953	0.946	0.935	0.923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.7% Downside"	"2.55 Rating Score"	"$103.07 Price Target"	"Healthy"	"3.74% of Float Sold Short"	"Strong"	"-2.65"	"1.11"	"N/A"	"10.44%"
"CARR_20240419"	0	0	0	0	0	0	1	0	0	0	1	0	53.56	"CARR"	2024-04-19	1.003	1.016	1.027	1.088	1.121	1.15	1.159	1.142	1.143	1.159	1.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.2% Upside"	"2.15 Rating Score"	"$61.15 Price Target"	"Healthy"	"1.68% of Float Sold Short"	"Moderate"	"-2.91"	"0.37"	"Selling Shares"	"9.57%"
"CAT_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	356.48	"CAT"	2024-04-19	1.001	1.014	1.02	0.938	0.956	0.973	0.956	0.932	0.938	0.947	0.958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.3% Downside"	"2.39 Rating Score"	"$307.56 Price Target"	"Healthy"	"2.62% of Float Sold Short"	"Strong"	"-3.18"	"0.75"	"Selling Shares"	"7.38%"
"CB_20240419"	0	0	0	0	0	0	0	0	1	1	0	1	248.62	"CB"	2024-04-19	1.011	1.009	0.973	0.983	0.984	0.995	1.002	1.004	1.007	1	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.5% Upside"	"2.56 Rating Score"	"$266.37 Price Target"	"Healthy"	"0.59% of Float Sold Short"	"Strong"	"-0.65"	"0.71"	"Selling Shares"	"9.32%"
