"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"APH_20240426"	0	0	0	0	0	0	1	1	0	0	0	0	119.74	"APH"	2024-04-26	1.017	1.014	0.999	1.007	1.023	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.4% Downside"	"2.75 Rating Score"	"$118.83 Price Target"	"Healthy"	"1.42% of Shares Sold Short"	"Strong"	"-1.39"	"0.83"	"Selling Shares"	"10.64%"
"APTV_20240426"	0	1	1	1	0	1	0	0	0	0	0	0	70.61	"APTV"	2024-04-26	1.022	1.004	0.995	1.085	1.135	1.178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"54.4% Upside"	"2.62 Rating Score"	"$109.93 Price Target"	"Healthy"	"2.17% of Shares Sold Short"	"N/A"	"-4.40"	"0.59"	"Selling Shares"	"26.51%"
"ARE_20240426"	0	0	0	0	0	0	0	1	0	0	1	0	116.88	"ARE"	2024-04-26	1.014	1	0.994	1.012	1.033	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.7% Upside"	"2.88 Rating Score"	"$136.75 Price Target"	"Healthy"	"2.44% of Shares Sold Short"	"Strong"	"-2.07"	"0.40"	"Selling Shares"	"3.59%"
"ATO_20240426"	0	0	0	0	0	0	1	1	1	1	1	0	117.62	"ATO"	2024-04-26	1.003	1.003	1.007	1.012	1.016	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.3% Upside"	"2.50 Rating Score"	"$124.33 Price Target"	"Bearish"	"2.50% of Shares Sold Short"	"Strong"	"-9.39"	"1.27"	"Selling Shares"	"6.07%"
"AVB_20240426"	0	0	0	0	0	0	0	0	0	1	0	0	192.62	"AVB"	2024-04-26	0.997	0.984	0.978	0.99	1.005	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.8% Upside"	"2.50 Rating Score"	"$196.78 Price Target"	"Healthy"	"1.39% of Shares Sold Short"	"Moderate"	"-3.12"	"0.40"	"Selling Shares"	"5.19%"
"AVGO_20240426"	1	0	0	1	0	1	0	0	0	0	0	0	1327.03	"AVGO"	2024-04-26	1.011	0.991	0.95	0.94	0.956	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.4% Downside"	"2.91 Rating Score"	"$1,285.41 Price Target"	"Healthy"	"1.26% of Shares Sold Short"	"Strong"	"-1.48"	"0.46"	"Selling Shares"	"29.06%"
"AVY_20240426"	0	0	0	0	0	0	0	0	0	1	1	0	218.38	"AVY"	2024-04-26	1.004	0.994	0.999	1.004	1.013	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.3% Upside"	"2.70 Rating Score"	"$224.00 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Strong"	"-2.65"	"0.46"	"Selling Shares"	"11.12%"
"AWK_20240426"	0	0	0	0	0	0	0	1	0	0	1	1	121.24	"AWK"	2024-04-26	1.006	1.006	1.02	1.03	1.058	1.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.4% Upside"	"2.67 Rating Score"	"$141.80 Price Target"	"Healthy"	"1.40% of Shares Sold Short"	"Strong"	"1.99"	"0.80"	"Selling Shares"	"8.02%"
"AXON_20240426"	0	0	0	0	1	0	1	1	1	0	0	1	307.4	"AXON"	2024-04-26	1.011	1.017	1.015	1.025	1.037	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.2% Upside"	"2.91 Rating Score"	"$314.91 Price Target"	"Healthy"	"3.01% of Shares Sold Short"	"N/A"	"N/A"	"0.45"	"N/A"	"34.43%"
"AXP_20240426"	0	0	0	0	0	0	0	0	0	1	0	0	235.82	"AXP"	2024-04-26	1.008	1.001	0.985	0.988	0.984	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.1% Downside"	"2.26 Rating Score"	"$209.52 Price Target"	"Healthy"	"0.89% of Float Sold Short"	"Moderate"	"-0.42"	"0.71"	"Selling Shares"	"14.09%"
"AZO_20240426"	0	0	0	0	0	0	0	0	0	1	0	1	2940.27	"AZO"	2024-04-26	1.011	1.013	1.003	1.006	1.006	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.7% Upside"	"2.82 Rating Score"	"$3,086.61 Price Target"	"Healthy"	"2.33% of Float Sold Short"	"N/A"	"-1.59"	"1.12"	"Selling Shares"	"9.63%"
"BA_20240426"	0	0	0	0	0	1	0	1	0	0	0	0	166.6	"BA"	2024-04-26	1.025	1.018	1.017	1.056	1.079	1.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"33.0% Upside"	"2.57 Rating Score"	"$222.41 Price Target"	"Healthy"	"1.59% of Shares Sold Short"	"N/A"	"-4.60"	"0.05"	"N/A"	"1,762.50%"
"BAC_20240426"	0	0	0	0	0	0	1	0	1	0	0	0	37.88	"BAC"	2024-04-26	0.995	0.982	0.979	0.98	0.983	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.9% Upside"	"2.47 Rating Score"	"$38.53 Price Target"	"Healthy"	"0.82% of Float Sold Short"	"Moderate"	"-0.50"	"0.59"	"N/A"	"7.84%"
"BALL_20240426"	0	0	0	0	0	0	1	1	1	0	0	1	68.15	"BALL"	2024-04-26	1.034	1.027	1.011	1.005	1.005	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.1% Downside"	"2.15 Rating Score"	"$65.58 Price Target"	"Healthy"	"3.15% of Float Sold Short"	"Moderate"	"N/A"	"0.27"	"Acquiring Shares"	"12.62%"
"BAX_20240426"	0	0	0	0	0	0	1	0	1	0	0	1	40.17	"BAX"	2024-04-26	1.006	1.004	1.002	0.946	0.923	0.916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.3% Upside"	"2.22 Rating Score"	"$46.30 Price Target"	"Healthy"	"1.91% of Shares Sold Short"	"Moderate"	"-1.95"	"0.39"	"N/A"	"10.73%"
"BBWI_20240426"	0	0	0	0	0	0	1	0	1	1	0	0	45.8	"BBWI"	2024-04-26	1.015	1	0.971	0.963	0.985	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.5% Upside"	"2.36 Rating Score"	"$46.73 Price Target"	"Healthy"	"2.20% of Float Sold Short"	"Moderate"	"-2.97"	"0.99"	"Selling Shares"	"12.73%"
"BBY_20240426"	0	0	0	0	0	0	1	1	0	1	0	0	75.12	"BBY"	2024-04-26	1.001	0.986	0.969	0.969	0.983	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.7% Upside"	"2.40 Rating Score"	"$84.60 Price Target"	"Bearish"	"8.24% of Float Sold Short"	"Strong"	"-1.79"	"0.97"	"Selling Shares"	"11.94%"
"BDX_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	230.78	"BDX"	2024-04-26	1.008	1.013	1.013	1.047	1.026	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"20.9% Upside"	"2.80 Rating Score"	"$280.00 Price Target"	"Healthy"	"0.80% of Float Sold Short"	"Strong"	"-1.48"	"0.96"	"Selling Shares"	"10.66%"
"BEN_20240426"	0	0	0	0	0	0	0	1	0	0	1	0	25.06	"BEN"	2024-04-26	0.96	0.914	0.911	0.917	0.933	0.938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"10.0% Upside"	"1.71 Rating Score"	"$27.50 Price Target"	"Bearish"	"8.11% of Float Sold Short"	"Strong"	"-0.55"	"0.34"	"N/A"	"13.83%"
"BG_20240426"	0	0	0	0	0	0	0	1	0	1	1	0	103.3	"BG"	2024-04-26	0.999	0.993	0.98	0.983	0.98	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.8% Upside"	"2.70 Rating Score"	"$121.00 Price Target"	"Healthy"	"4.18% of Shares Sold Short"	"Moderate"	"-3.79"	"0.57"	"N/A"	"5.67%"
"BIIB_20240426"	0	0	0	0	0	0	1	0	0	0	1	1	205.06	"BIIB"	2024-04-26	1.035	1.047	1.053	1.052	1.055	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"40.7% Upside"	"2.67 Rating Score"	"$293.88 Price Target"	"Healthy"	"2.26% of Float Sold Short"	"N/A"	"-2.65"	"0.39"	"Selling Shares"	"11.69%"
"BIO_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	275.6	"BIO"	2024-04-26	1.006	0.987	0.987	1.007	1.017	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"69.6% Upside"	"2.80 Rating Score"	"$468.00 Price Target"	"Healthy"	"3.50% of Float Sold Short"	"N/A"	"-1.54"	"0.44"	"Selling Shares"	"10.09%"
"BK_20240426"	0	0	0	0	0	0	1	0	0	1	1	0	57.28	"BK"	2024-04-26	1.001	0.992	0.986	0.991	0.994	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.0% Upside"	"2.56 Rating Score"	"$60.17 Price Target"	"Healthy"	"0.89% of Float Sold Short"	"Strong"	"-0.21"	"0.82"	"Selling Shares"	"9.94%"
"BKNG_20240426"	0	0	0	0	0	1	0	0	1	1	0	0	3502.66	"BKNG"	2024-04-26	1.004	0.994	0.978	0.987	1.039	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.7% Upside"	"2.79 Rating Score"	"$3,723.41 Price Target"	"Healthy"	"2.24% of Float Sold Short"	"Weak"	"-3.49"	"0.95"	"Selling Shares"	"18.82%"
"BKR_20240426"	0	0	0	0	0	0	1	1	1	1	1	0	32.98	"BKR"	2024-04-26	1.003	0.995	0.978	0.971	0.966	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"24.7% Upside"	"2.80 Rating Score"	"$40.94 Price Target"	"Healthy"	"2.21% of Shares Sold Short"	"Moderate"	"N/A"	"0.70"	"Selling Shares"	"26.57%"
"BLDR_20240426"	0	0	1	1	0	0	1	1	0	0	1	0	187.05	"BLDR"	2024-04-26	1.005	0.984	0.982	1.004	1.05	1.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.3% Upside"	"2.75 Rating Score"	"$190.06 Price Target"	"Healthy"	"2.24% of Float Sold Short"	"N/A"	"-3.21"	"1.14"	"Selling Shares"	"11.35%"
"BLK_20240426"	0	0	0	0	0	0	0	1	0	0	0	1	761.33	"BLK"	2024-04-26	1.001	0.993	0.989	0.995	1.005	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.8% Upside"	"2.80 Rating Score"	"$845.42 Price Target"	"Healthy"	"1.15% of Float Sold Short"	"Strong"	"-0.63"	"0.49"	"Selling Shares"	"12.77%"
"BMY_20240426"	0	1	0	0	0	0	0	1	1	1	1	1	44.76	"BMY"	2024-04-26	1.002	0.987	0.985	0.984	0.982	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"33.7% Upside"	"2.11 Rating Score"	"$60.00 Price Target"	"Healthy"	"1.69% of Float Sold Short"	"Strong"	"-2.30"	"0.10"	"N/A"	"6.33%"
"BR_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	194.69	"BR"	2024-04-26	1.005	1	0.994	1.001	1.016	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.5% Upside"	"2.43 Rating Score"	"$206.67 Price Target"	"Healthy"	"0.75% of Shares Sold Short"	"Strong"	"-0.19"	"1.28"	"Selling Shares"	"8.81%"
"BRO_20240426"	0	0	0	0	0	0	0	0	0	1	0	1	81.61	"BRO"	2024-04-26	0.999	1	1.006	1.015	1.023	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.9% Upside"	"2.30 Rating Score"	"$87.10 Price Target"	"Healthy"	"1.32% of Float Sold Short"	"Strong"	"-0.58"	"0.27"	"Selling Shares"	"8.03%"
"BSX_20240426"	0	0	0	0	0	0	0	0	1	1	1	1	73.02	"BSX"	2024-04-26	0.997	0.987	0.985	0.989	0.993	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.7% Upside"	"2.95 Rating Score"	"$75.09 Price Target"	"Healthy"	"0.90% of Shares Sold Short"	"N/A"	"-1.02"	"0.62"	"Selling Shares"	"9.48%"
"BWA_20240426"	0	0	0	0	0	0	1	0	1	1	1	0	33.01	"BWA"	2024-04-26	1.017	1	0.993	1.077	1.1	1.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"33.5% Upside"	"2.56 Rating Score"	"$44.30 Price Target"	"Bearish"	"6.15% of Float Sold Short"	"Moderate"	"-4.37"	"0.71"	"Selling Shares"	"10.80%"
"BX_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	122.7	"BX"	2024-04-26	0.993	0.961	0.954	0.968	0.976	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.0% Upside"	"2.33 Rating Score"	"$123.65 Price Target"	"Bearish"	"2.82% of Shares Sold Short"	"Weak"	"-0.72"	"0.46"	"Selling Shares"	"26.83%"
"BXP_20240426"	0	0	0	0	1	1	1	1	1	1	1	1	61.8	"BXP"	2024-04-26	1.012	1.005	0.949	0.973	0.991	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.9% Upside"	"2.24 Rating Score"	"$69.44 Price Target"	"Bearish"	"5.21% of Shares Sold Short"	"Moderate"	"-2.62"	"0.83"	"Selling Shares"	"2.81%"
"C_20240426"	0	0	0	0	0	0	1	0	1	0	1	1	62.08	"C"	2024-04-26	1.007	0.993	0.989	0.996	0.991	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Upside"	"2.56 Rating Score"	"$62.91 Price Target"	"Healthy"	"1.36% of Float Sold Short"	"Moderate"	"-0.49"	"0.64"	"N/A"	"19.77%"
"CAG_20240426"	0	0	0	0	0	0	1	0	1	1	1	1	31.18	"CAG"	2024-04-26	0.991	0.989	0.985	0.988	0.986	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.7% Upside"	"2.10 Rating Score"	"$33.14 Price Target"	"Healthy"	"2.69% of Float Sold Short"	"Strong"	"-2.29"	"0.98"	"N/A"	"2.67%"
"CAH_20240426"	0	0	0	0	0	0	1	0	1	0	1	0	103.2	"CAH"	2024-04-26	0.998	0.998	0.99	0.983	0.972	0.959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.1% Downside"	"2.55 Rating Score"	"$103.07 Price Target"	"Healthy"	"3.60% of Float Sold Short"	"Strong"	"-2.65"	"0.15"	"N/A"	"9.34%"
"CARR_20240426"	0	0	0	0	0	0	1	1	1	1	1	0	60.05	"CARR"	2024-04-26	1.026	1.034	1.019	1.019	1.034	1.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.5% Upside"	"2.15 Rating Score"	"$62.00 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Moderate"	"-2.91"	"0.59"	"Selling Shares"	"8.87%"
"CAT_20240426"	0	0	0	0	0	0	0	0	0	0	1	0	340.91	"CAT"	2024-04-26	1.018	1	0.975	0.981	0.99	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.5% Downside"	"2.39 Rating Score"	"$310.83 Price Target"	"Healthy"	"2.56% of Float Sold Short"	"Strong"	"-3.18"	"0.50"	"Selling Shares"	"8.08%"
"CB_20240426"	0	0	0	0	0	0	0	1	1	1	0	1	244.72	"CB"	2024-04-26	1.011	1.018	1.02	1.023	1.016	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.8% Upside"	"2.56 Rating Score"	"$266.89 Price Target"	"Healthy"	"0.64% of Float Sold Short"	"Strong"	"-0.65"	"0.44"	"Selling Shares"	"9.47%"
"CBOE_20240426"	0	0	0	0	0	0	0	1	0	0	0	0	179.9	"CBOE"	2024-04-26	1.001	1.003	1.003	0.988	0.99	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.0% Upside"	"2.45 Rating Score"	"$190.18 Price Target"	"N/A"	""	"Weak"	"N/A"	"0.31"	"Selling Shares"	"3.43%"
