"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"APH_20240425"	0	0	0	0	0	0	1	1	0	0	0	0	117.12	"APH"	2024-04-25	1.022	1.04	1.036	1.021	1.03	1.046	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.1% Downside"	"2.75 Rating Score"	"$118.83 Price Target"	"Healthy"	"1.42% of Shares Sold Short"	"Strong"	"-1.39"	"0.79"	"Selling Shares"	"10.67%"
"APTV_20240425"	0	1	1	1	0	1	0	0	0	0	0	0	70.32	"APTV"	2024-04-25	1.004	1.026	1.008	0.999	1.089	1.14	1.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"56.7% Upside"	"2.62 Rating Score"	"$109.93 Price Target"	"Healthy"	"2.17% of Shares Sold Short"	"N/A"	"-4.40"	"0.52"	"Selling Shares"	"26.51%"
"ARE_20240425"	0	0	0	0	0	0	1	1	0	0	0	0	117.38	"ARE"	2024-04-25	0.996	1.01	0.996	0.99	1.007	1.028	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.6% Upside"	"2.88 Rating Score"	"$136.75 Price Target"	"Healthy"	"2.44% of Shares Sold Short"	"Strong"	"-2.07"	"0.46"	"Selling Shares"	"3.59%"
"ATO_20240425"	0	0	0	0	0	0	1	1	1	1	1	1	118.33	"ATO"	2024-04-25	0.994	0.997	0.997	1.001	1.006	1.01	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.2% Upside"	"2.50 Rating Score"	"$124.33 Price Target"	"Bearish"	"2.50% of Shares Sold Short"	"Strong"	"-9.39"	"1.26"	"Selling Shares"	"6.07%"
"AVB_20240425"	0	0	0	0	0	0	0	0	0	1	0	0	190.81	"AVB"	2024-04-25	1.009	1.006	0.993	0.987	1	1.015	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.9% Upside"	"2.50 Rating Score"	"$196.78 Price Target"	"Healthy"	"1.39% of Shares Sold Short"	"Moderate"	"-3.12"	"0.49"	"Selling Shares"	"5.19%"
"AVGO_20240425"	1	0	0	1	0	1	0	0	0	0	0	0	1283.43	"AVGO"	2024-04-25	1.034	1.045	1.024	0.982	0.972	0.988	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.7% Downside"	"2.91 Rating Score"	"$1,285.41 Price Target"	"Healthy"	"1.26% of Shares Sold Short"	"Strong"	"-1.48"	"0.50"	"Selling Shares"	"29.35%"
"AVY_20240425"	0	0	0	0	0	0	0	0	0	1	1	0	214.5	"AVY"	2024-04-25	1.018	1.022	1.012	1.017	1.022	1.031	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.0% Upside"	"2.70 Rating Score"	"$223.60 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Strong"	"-2.65"	"0.39"	"Selling Shares"	"11.12%"
"AWK_20240425"	0	0	0	0	0	0	1	1	0	0	1	1	121.46	"AWK"	2024-04-25	0.998	1.005	1.004	1.018	1.028	1.056	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.7% Upside"	"2.67 Rating Score"	"$141.80 Price Target"	"Healthy"	"1.40% of Shares Sold Short"	"Strong"	"1.99"	"0.76"	"Selling Shares"	"8.02%"
"AXON_20240425"	0	0	0	0	0	0	1	1	1	0	0	1	303.61	"AXON"	2024-04-25	1.012	1.024	1.029	1.027	1.037	1.05	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.1% Upside"	"2.91 Rating Score"	"$312.64 Price Target"	"Healthy"	"3.01% of Shares Sold Short"	"N/A"	"N/A"	"0.43"	"N/A"	"34.43%"
"AXP_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	237.62	"AXP"	2024-04-25	0.992	1.001	0.993	0.978	0.981	0.976	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.6% Downside"	"2.23 Rating Score"	"$209.52 Price Target"	"Healthy"	"0.89% of Float Sold Short"	"Moderate"	"-0.42"	"0.71"	"Selling Shares"	"14.18%"
"AZO_20240425"	0	0	0	0	0	0	0	0	0	0	0	1	2923.55	"AZO"	2024-04-25	1.006	1.017	1.018	1.009	1.012	1.012	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.7% Upside"	"2.82 Rating Score"	"$3,086.61 Price Target"	"Healthy"	"2.33% of Float Sold Short"	"N/A"	"-1.59"	"1.27"	"Selling Shares"	"9.63%"
"BA_20240425"	0	0	1	0	0	1	0	1	0	0	0	0	165.2	"BA"	2024-04-25	1.008	1.033	1.027	1.026	1.065	1.088	1.087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"33.3% Upside"	"2.57 Rating Score"	"$222.41 Price Target"	"Healthy"	"1.59% of Shares Sold Short"	"N/A"	"-4.60"	"0.13"	"N/A"	"1,762.50%"
"BAC_20240425"	0	0	0	0	0	0	1	1	0	0	0	0	37.92	"BAC"	2024-04-25	0.999	0.994	0.98	0.978	0.979	0.982	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.6% Upside"	"2.47 Rating Score"	"$38.53 Price Target"	"Healthy"	"0.82% of Float Sold Short"	"Moderate"	"-0.50"	"0.55"	"N/A"	"8.18%"
"BALL_20240425"	0	0	0	0	0	0	1	1	1	0	1	1	65.58	"BALL"	2024-04-25	1.039	1.075	1.067	1.051	1.044	1.045	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.2% Upside"	"2.15 Rating Score"	"$65.58 Price Target"	"Healthy"	"3.15% of Float Sold Short"	"Moderate"	"N/A"	"0.25"	"Acquiring Shares"	"12.62%"
"BAX_20240425"	0	0	0	0	0	0	1	0	0	0	0	1	40.49	"BAX"	2024-04-25	0.992	0.998	0.996	0.994	0.939	0.915	0.908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.1% Upside"	"2.22 Rating Score"	"$46.30 Price Target"	"Healthy"	"1.91% of Shares Sold Short"	"Moderate"	"-1.95"	"0.47"	"N/A"	"10.73%"
"BBWI_20240425"	0	0	0	0	0	0	1	0	0	1	0	0	45.3	"BBWI"	2024-04-25	1.011	1.026	1.011	0.982	0.974	0.996	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.5% Upside"	"2.36 Rating Score"	"$46.73 Price Target"	"Healthy"	"2.20% of Float Sold Short"	"Moderate"	"-2.97"	"0.86"	"Selling Shares"	"12.73%"
"BBY_20240425"	0	0	0	0	0	0	1	1	0	1	0	0	74.38	"BBY"	2024-04-25	1.01	1.01	0.996	0.979	0.978	0.993	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.5% Upside"	"2.40 Rating Score"	"$84.60 Price Target"	"Bearish"	"8.24% of Float Sold Short"	"Strong"	"-1.79"	"0.80"	"Selling Shares"	"11.94%"
"BDX_20240425"	0	0	0	0	0	0	0	0	0	1	0	0	232.19	"BDX"	2024-04-25	0.994	1.002	1.007	1.007	1.041	1.02	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"21.5% Upside"	"2.80 Rating Score"	"$280.00 Price Target"	"Healthy"	"0.80% of Float Sold Short"	"Strong"	"-1.48"	"0.79"	"Selling Shares"	"10.66%"
"BEN_20240425"	0	0	0	0	0	0	1	1	0	1	1	1	25.07	"BEN"	2024-04-25	1	0.96	0.914	0.91	0.917	0.933	0.938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"9.7% Upside"	"1.71 Rating Score"	"$27.50 Price Target"	"Bearish"	"8.11% of Float Sold Short"	"Strong"	"-0.55"	"0.23"	"N/A"	"14.29%"
"BG_20240425"	0	0	0	0	0	0	0	1	0	1	1	0	105.23	"BG"	2024-04-25	0.982	0.98	0.974	0.962	0.965	0.962	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.3% Upside"	"2.70 Rating Score"	"$121.00 Price Target"	"Healthy"	"4.18% of Shares Sold Short"	"Moderate"	"-3.79"	"0.51"	"N/A"	"2.70%"
"BIIB_20240425"	0	0	0	0	0	0	1	0	0	0	1	1	201.84	"BIIB"	2024-04-25	1.016	1.052	1.064	1.069	1.069	1.072	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"45.2% Upside"	"2.67 Rating Score"	"$293.88 Price Target"	"Healthy"	"2.26% of Float Sold Short"	"N/A"	"-2.65"	"0.26"	"Selling Shares"	"12.02%"
"BIO_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	276.74	"BIO"	2024-04-25	0.996	1.002	0.983	0.983	1.003	1.013	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"69.9% Upside"	"2.80 Rating Score"	"$468.00 Price Target"	"Healthy"	"3.50% of Float Sold Short"	"N/A"	"-1.54"	"0.29"	"Selling Shares"	"10.09%"
"BK_20240425"	0	0	0	0	0	0	1	0	0	0	1	0	57.24	"BK"	2024-04-25	1.001	1.002	0.993	0.987	0.992	0.995	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.2% Upside"	"2.56 Rating Score"	"$60.17 Price Target"	"Healthy"	"0.89% of Float Sold Short"	"Strong"	"-0.21"	"0.62"	"Selling Shares"	"9.94%"
"BKNG_20240425"	0	0	0	0	0	1	0	0	1	0	0	0	3512.6	"BKNG"	2024-04-25	0.997	1.002	0.991	0.975	0.984	1.036	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.3% Upside"	"2.79 Rating Score"	"$3,723.41 Price Target"	"Healthy"	"2.24% of Float Sold Short"	"Weak"	"-3.49"	"0.92"	"Selling Shares"	"18.82%"
"BKR_20240425"	0	0	0	0	0	0	1	1	1	1	1	1	33.14	"BKR"	2024-04-25	0.995	0.998	0.991	0.974	0.967	0.962	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.9% Upside"	"2.80 Rating Score"	"$40.94 Price Target"	"Healthy"	"2.21% of Shares Sold Short"	"Moderate"	"N/A"	"0.62"	"Selling Shares"	"26.57%"
"BLDR_20240425"	0	0	1	1	0	0	1	1	0	0	1	0	183.42	"BLDR"	2024-04-25	1.02	1.025	1.003	1.001	1.024	1.07	1.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.7% Upside"	"2.75 Rating Score"	"$190.06 Price Target"	"Healthy"	"2.24% of Float Sold Short"	"N/A"	"-3.21"	"1.13"	"Selling Shares"	"11.35%"
"BLK_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	755.98	"BLK"	2024-04-25	1.007	1.008	1	0.996	1.002	1.012	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.6% Upside"	"2.80 Rating Score"	"$845.42 Price Target"	"Healthy"	"1.15% of Float Sold Short"	"Strong"	"-0.63"	"0.49"	"Selling Shares"	"12.77%"
"BMY_20240425"	0	0	0	0	0	0	1	1	1	1	1	1	46.05	"BMY"	2024-04-25	0.972	0.974	0.959	0.957	0.956	0.954	0.956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"36.9% Upside"	"2.11 Rating Score"	"$61.18 Price Target"	"Healthy"	"1.69% of Float Sold Short"	"Strong"	"-2.30"	"0.10"	"N/A"	"6.33%"
"BR_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	194.89	"BR"	2024-04-25	0.999	1.004	0.999	0.993	1	1.015	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.7% Upside"	"2.43 Rating Score"	"$206.67 Price Target"	"Healthy"	"0.75% of Shares Sold Short"	"Strong"	"-0.19"	"1.28"	"Selling Shares"	"8.81%"
"BRO_20240425"	0	0	0	0	0	0	0	0	0	1	0	1	82.22	"BRO"	2024-04-25	0.993	0.991	0.992	0.999	1.008	1.015	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.9% Upside"	"2.30 Rating Score"	"$87.10 Price Target"	"Healthy"	"1.32% of Float Sold Short"	"Strong"	"-0.58"	"0.30"	"Selling Shares"	"8.68%"
"BSX_20240425"	0	0	0	0	0	0	0	0	1	1	1	1	73.19	"BSX"	2024-04-25	0.998	0.995	0.985	0.983	0.987	0.991	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.3% Upside"	"2.95 Rating Score"	"$74.27 Price Target"	"Healthy"	"0.90% of Shares Sold Short"	"N/A"	"-1.02"	"0.62"	"Selling Shares"	"12.89%"
"BWA_20240425"	0	0	0	0	0	0	1	0	1	1	1	0	33.11	"BWA"	2024-04-25	0.997	1.014	0.997	0.99	1.074	1.097	1.113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"34.9% Upside"	"2.56 Rating Score"	"$44.30 Price Target"	"Bearish"	"6.15% of Float Sold Short"	"Moderate"	"-4.37"	"1.05"	"Selling Shares"	"10.80%"
"BX_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	122.64	"BX"	2024-04-25	1	0.993	0.961	0.954	0.969	0.976	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.3% Upside"	"2.33 Rating Score"	"$123.65 Price Target"	"Bearish"	"2.82% of Shares Sold Short"	"Weak"	"-0.72"	"0.49"	"Selling Shares"	"26.83%"
"BXP_20240425"	0	0	0	1	0	1	1	1	1	1	1	1	61.83	"BXP"	2024-04-25	1	1.012	1.004	0.948	0.973	0.99	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.1% Upside"	"2.24 Rating Score"	"$69.44 Price Target"	"Bearish"	"5.21% of Shares Sold Short"	"Moderate"	"-2.62"	"0.80"	"Selling Shares"	"2.81%"
"C_20240425"	0	0	0	0	0	0	1	0	0	0	0	1	61.82	"C"	2024-04-25	1.004	1.011	0.997	0.993	1.001	0.995	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.8% Upside"	"2.56 Rating Score"	"$62.91 Price Target"	"Healthy"	"1.36% of Float Sold Short"	"Moderate"	"-0.49"	"0.59"	"N/A"	"19.77%"
"CAG_20240425"	0	0	0	0	0	0	0	0	1	1	1	1	31.38	"CAG"	2024-04-25	0.994	0.985	0.983	0.978	0.982	0.979	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.0% Upside"	"2.10 Rating Score"	"$33.14 Price Target"	"Healthy"	"2.69% of Float Sold Short"	"Strong"	"-2.29"	"1.15"	"N/A"	"2.67%"
"CAH_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	103.79	"CAH"	2024-04-25	0.994	0.992	0.992	0.985	0.978	0.966	0.954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.7% Downside"	"2.55 Rating Score"	"$103.07 Price Target"	"Healthy"	"3.60% of Float Sold Short"	"Strong"	"-2.65"	"0.15"	"N/A"	"9.34%"
"CARR_20240425"	0	0	0	0	0	0	1	0	1	1	1	0	58.28	"CARR"	2024-04-25	1.03	1.057	1.066	1.05	1.05	1.065	1.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.2% Upside"	"2.15 Rating Score"	"$61.15 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Moderate"	"-2.91"	"0.59"	"Selling Shares"	"8.87%"
"CAT_20240425"	0	0	0	0	0	0	1	0	0	0	1	0	334.22	"CAT"	2024-04-25	1.02	1.038	1.02	0.994	1.001	1.01	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.1% Downside"	"2.39 Rating Score"	"$307.56 Price Target"	"Healthy"	"2.56% of Float Sold Short"	"Strong"	"-3.18"	"0.56"	"Selling Shares"	"7.97%"
"CB_20240425"	0	0	0	0	0	0	0	1	0	1	0	1	244.36	"CB"	2024-04-25	1.001	1.012	1.02	1.021	1.025	1.018	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.5% Upside"	"2.56 Rating Score"	"$266.89 Price Target"	"Healthy"	"0.64% of Float Sold Short"	"Strong"	"-0.65"	"0.66"	"Selling Shares"	"9.29%"
"CBOE_20240425"	0	0	0	0	0	0	1	1	0	0	0	0	180.76	"CBOE"	2024-04-25	0.995	0.997	0.998	0.998	0.984	0.985	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.8% Upside"	"2.45 Rating Score"	"$190.18 Price Target"	"N/A"	""	"Weak"	"N/A"	"0.33"	"Selling Shares"	"3.43%"
