"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"APH_20240501"	0	0	0	0	0	0	1	1	0	1	0	0	119.57	"APH"	2024-05-01	1.009	1.025	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Downside"	"2.75 Rating Score"	"$118.83 Price Target"	"Healthy"	"1.42% of Shares Sold Short"	"Strong"	"-1.39"	"0.71"	"Selling Shares"	"10.78%"
"APTV_20240501"	0	1	1	1	1	1	0	0	0	0	0	0	70.28	"APTV"	2024-05-01	1.09	1.14	1.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"57.5% Upside"	"2.62 Rating Score"	"$109.93 Price Target"	"Healthy"	"2.17% of Shares Sold Short"	"N/A"	"-4.40"	"0.77"	"Selling Shares"	"26.47%"
"ARE_20240501"	0	0	0	0	0	0	1	1	0	0	1	0	116.21	"ARE"	2024-05-01	1.018	1.039	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.2% Upside"	"2.88 Rating Score"	"$136.75 Price Target"	"Healthy"	"2.44% of Shares Sold Short"	"Strong"	"-2.07"	"0.55"	"Selling Shares"	"3.27%"
"ATO_20240501"	0	0	0	0	0	0	1	1	1	1	1	0	118.43	"ATO"	2024-05-01	1.005	1.009	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.8% Upside"	"2.50 Rating Score"	"$124.33 Price Target"	"Bearish"	"2.50% of Shares Sold Short"	"Strong"	"-9.39"	"1.12"	"Selling Shares"	"6.07%"
"AVB_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	188.29	"AVB"	2024-05-01	1.013	1.028	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.7% Upside"	"2.53 Rating Score"	"$200.50 Price Target"	"Healthy"	"1.39% of Shares Sold Short"	"Moderate"	"-3.12"	"0.44"	"Selling Shares"	"4.88%"
"AVGO_20240501"	0	0	0	1	0	1	1	1	0	0	0	0	1260.59	"AVGO"	2024-05-01	0.99	1.006	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.4% Upside"	"2.91 Rating Score"	"$1,285.41 Price Target"	"Healthy"	"1.26% of Shares Sold Short"	"Strong"	"-1.48"	"0.63"	"Selling Shares"	"29.06%"
"AVY_20240501"	0	0	0	0	0	0	0	0	0	1	1	0	218.25	"AVY"	2024-05-01	1.004	1.013	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.9% Upside"	"2.70 Rating Score"	"$224.00 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Strong"	"-2.65"	"0.57"	"Selling Shares"	"11.22%"
"AWK_20240501"	0	0	0	0	0	0	0	1	1	1	1	1	123.62	"AWK"	2024-05-01	1.01	1.038	1.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.3% Upside"	"2.67 Rating Score"	"$141.80 Price Target"	"Healthy"	"1.40% of Shares Sold Short"	"Strong"	"1.99"	"0.81"	"Selling Shares"	"8.40%"
"AXON_20240501"	0	0	0	0	0	0	1	1	1	0	0	1	311.88	"AXON"	2024-05-01	1.01	1.022	1.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.7% Upside"	"2.91 Rating Score"	"$323.09 Price Target"	"Healthy"	"3.01% of Shares Sold Short"	"N/A"	"N/A"	"0.65"	"N/A"	"34.43%"
"AXP_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	232.34	"AXP"	2024-05-01	1.003	0.999	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.0% Downside"	"2.26 Rating Score"	"$210.71 Price Target"	"Healthy"	"0.89% of Float Sold Short"	"Moderate"	"-0.42"	"0.74"	"Selling Shares"	"14.09%"
"AZO_20240501"	0	0	0	0	0	0	1	0	0	1	0	1	2949.84	"AZO"	2024-05-01	1.003	1.003	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.7% Upside"	"2.82 Rating Score"	"$3,086.61 Price Target"	"Healthy"	"2.33% of Float Sold Short"	"N/A"	"-1.59"	"0.94"	"Selling Shares"	"9.63%"
"BA_20240501"	0	0	0	0	0	1	1	1	1	0	0	0	169.48	"BA"	2024-05-01	1.038	1.06	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.7% Upside"	"2.55 Rating Score"	"$222.41 Price Target"	"Healthy"	"1.58% of Shares Sold Short"	"N/A"	"-4.60"	"0.02"	"N/A"	"Growing"
"BAC_20240501"	0	0	0	0	0	0	1	0	0	0	0	1	37.08	"BAC"	2024-05-01	1.001	1.005	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.7% Upside"	"2.47 Rating Score"	"$38.70 Price Target"	"Healthy"	"0.82% of Float Sold Short"	"Moderate"	"-0.50"	"0.53"	"N/A"	"7.84%"
"BALL_20240501"	0	0	0	0	0	0	0	0	1	0	0	1	68.93	"BALL"	2024-05-01	0.994	0.994	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.4% Upside"	"2.14 Rating Score"	"$69.15 Price Target"	"Healthy"	"3.15% of Float Sold Short"	"Moderate"	"N/A"	"0.39"	"Acquiring Shares"	"12.58%"
"BAX_20240501"	0	0	0	0	0	0	1	1	1	0	0	0	40.24	"BAX"	2024-05-01	0.944	0.921	0.914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.8% Upside"	"2.22 Rating Score"	"$46.30 Price Target"	"Healthy"	"1.91% of Shares Sold Short"	"Moderate"	"-1.95"	"0.45"	"N/A"	"10.73%"
"BBWI_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	44.49	"BBWI"	2024-05-01	0.992	1.014	1.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.6% Upside"	"2.36 Rating Score"	"$46.73 Price Target"	"Healthy"	"2.20% of Float Sold Short"	"Moderate"	"-2.97"	"1.10"	"Selling Shares"	"12.73%"
"BBY_20240501"	0	0	0	0	0	0	1	1	0	1	0	0	72.81	"BBY"	2024-05-01	0.999	1.014	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.5% Upside"	"2.40 Rating Score"	"$84.60 Price Target"	"Bearish"	"8.24% of Float Sold Short"	"Strong"	"-1.79"	"0.98"	"Selling Shares"	"11.94%"
"BDX_20240501"	0	0	0	0	0	0	0	0	0	1	1	0	233.88	"BDX"	2024-05-01	1.033	1.012	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.8% Upside"	"2.80 Rating Score"	"$280.00 Price Target"	"Healthy"	"0.80% of Float Sold Short"	"Strong"	"-1.48"	"0.83"	"Selling Shares"	"10.66%"
"BEN_20240501"	0	0	0	0	0	1	0	0	0	0	0	0	22.82	"BEN"	2024-05-01	1.007	1.025	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"14.2% Upside"	"1.63 Rating Score"	"$26.00 Price Target"	"Bearish"	"8.11% of Float Sold Short"	"Strong"	"-0.55"	"0.15"	"N/A"	"13.55%"
"BG_20240501"	0	0	0	0	0	0	0	1	0	1	1	0	101.28	"BG"	2024-05-01	1.002	1	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.9% Upside"	"2.70 Rating Score"	"$121.00 Price Target"	"Healthy"	"4.17% of Shares Sold Short"	"Moderate"	"-3.79"	"0.52"	"N/A"	"4.43%"
"BIIB_20240501"	0	0	0	0	0	0	1	1	0	1	1	0	215.85	"BIIB"	2024-05-01	1	1.003	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"34.9% Upside"	"2.65 Rating Score"	"$291.64 Price Target"	"Healthy"	"2.26% of Float Sold Short"	"N/A"	"-2.65"	"0.53"	"Selling Shares"	"12.25%"
"BIO_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	272.03	"BIO"	2024-05-01	1.021	1.03	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"70.9% Upside"	"2.80 Rating Score"	"$468.00 Price Target"	"Healthy"	"3.50% of Float Sold Short"	"N/A"	"-1.54"	"0.47"	"Selling Shares"	"10.09%"
"BK_20240501"	0	0	0	0	0	0	1	0	0	0	1	0	56.49	"BK"	2024-05-01	1.005	1.008	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.6% Upside"	"2.56 Rating Score"	"$60.17 Price Target"	"Healthy"	"0.89% of Float Sold Short"	"Strong"	"-0.21"	"1.02"	"Selling Shares"	"9.94%"
"BKNG_20240501"	0	0	0	0	0	0	0	0	1	0	0	0	3426.44	"BKNG"	2024-05-01	1.009	1.062	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.0% Upside"	"2.79 Rating Score"	"$3,723.41 Price Target"	"Healthy"	"2.24% of Float Sold Short"	"Weak"	"-3.49"	"0.68"	"Selling Shares"	"19.11%"
"BKR_20240501"	0	0	0	0	0	0	1	1	1	1	1	0	32.27	"BKR"	2024-05-01	0.993	0.988	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"28.4% Upside"	"2.80 Rating Score"	"$40.94 Price Target"	"Healthy"	"2.21% of Shares Sold Short"	"Moderate"	"N/A"	"0.69"	"Selling Shares"	"25.48%"
"BLDR_20240501"	0	0	1	1	0	0	1	1	0	0	1	0	183.69	"BLDR"	2024-05-01	1.022	1.069	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.1% Upside"	"2.75 Rating Score"	"$190.06 Price Target"	"Healthy"	"2.24% of Float Sold Short"	"N/A"	"-3.21"	"0.85"	"Selling Shares"	"11.35%"
"BLK_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	753.29	"BLK"	2024-05-01	1.006	1.015	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.6% Upside"	"2.80 Rating Score"	"$845.42 Price Target"	"Healthy"	"1.15% of Float Sold Short"	"Strong"	"-0.63"	"0.45"	"Selling Shares"	"12.77%"
"BMY_20240501"	0	0	0	0	0	0	0	0	1	0	0	0	44.09	"BMY"	2024-05-01	0.999	0.997	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"35.7% Upside"	"2.11 Rating Score"	"$60.00 Price Target"	"Healthy"	"1.69% of Float Sold Short"	"Moderate"	"-2.30"	"0.08"	"N/A"	"1,106.90%"
"BR_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	193.57	"BR"	2024-05-01	1.007	1.022	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.8% Upside"	"2.43 Rating Score"	"$206.67 Price Target"	"Healthy"	"0.75% of Shares Sold Short"	"Strong"	"-0.19"	"1.00"	"Selling Shares"	"8.81%"
"BRO_20240501"	0	0	0	0	0	0	0	0	0	1	0	1	82.14	"BRO"	2024-05-01	1.009	1.016	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.3% Upside"	"2.30 Rating Score"	"$87.10 Price Target"	"Healthy"	"1.32% of Float Sold Short"	"Strong"	"-0.58"	"0.21"	"Selling Shares"	"7.73%"
"BSX_20240501"	0	0	0	0	0	0	0	0	1	1	0	1	71.91	"BSX"	2024-05-01	1.005	1.009	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.0% Upside"	"2.95 Rating Score"	"$75.09 Price Target"	"Healthy"	"0.88% of Shares Sold Short"	"N/A"	"-1.02"	"0.43"	"Selling Shares"	"12.93%"
"BWA_20240501"	0	0	1	0	0	0	1	0	1	1	1	0	32.78	"BWA"	2024-05-01	1.085	1.108	1.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"34.8% Upside"	"2.56 Rating Score"	"$44.30 Price Target"	"Bearish"	"6.15% of Float Sold Short"	"Moderate"	"-4.37"	"0.70"	"Selling Shares"	"10.51%"
"BX_20240501"	0	1	0	1	1	0	0	0	0	0	0	0	117.01	"BX"	2024-05-01	1.015	1.023	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.3% Upside"	"2.33 Rating Score"	"$123.65 Price Target"	"Bearish"	"2.82% of Shares Sold Short"	"Weak"	"-0.72"	"0.89"	"Selling Shares"	"26.83%"
"BXP_20240501"	0	1	0	0	1	1	1	1	1	1	0	0	58.62	"BXP"	2024-05-01	1.026	1.044	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.1% Upside"	"2.24 Rating Score"	"$69.40 Price Target"	"Bearish"	"5.21% of Shares Sold Short"	"Moderate"	"-2.62"	"0.28"	"Selling Shares"	"2.81%"
"C_20240501"	0	0	0	0	0	0	1	0	1	0	0	1	61.41	"C"	2024-05-01	1.007	1.002	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.5% Upside"	"2.56 Rating Score"	"$62.85 Price Target"	"Healthy"	"1.36% of Float Sold Short"	"Moderate"	"-0.49"	"0.52"	"N/A"	"19.77%"
"CAG_20240501"	0	0	0	0	0	0	1	1	1	1	1	1	30.7	"CAG"	2024-05-01	1.004	1.001	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.9% Upside"	"2.10 Rating Score"	"$33.14 Price Target"	"Healthy"	"2.69% of Float Sold Short"	"Strong"	"-2.29"	"0.72"	"N/A"	"2.67%"
"CAH_20240501"	0	0	0	0	0	0	1	0	1	1	1	0	102.21	"CAH"	2024-05-01	0.993	0.981	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.7% Upside"	"2.55 Rating Score"	"$102.93 Price Target"	"Healthy"	"3.60% of Float Sold Short"	"Strong"	"-2.65"	"-0.11"	"N/A"	"9.34%"
"CARR_20240501"	0	0	0	0	0	0	1	1	1	1	1	0	61.18	"CARR"	2024-05-01	1.001	1.015	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.4% Upside"	"2.15 Rating Score"	"$62.62 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Moderate"	"-2.91"	"0.49"	"Selling Shares"	"8.45%"
"CAT_20240501"	0	0	0	0	0	0	0	1	0	0	0	0	332.23	"CAT"	2024-05-01	1.007	1.016	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.3% Downside"	"2.33 Rating Score"	"$323.35 Price Target"	"Healthy"	"2.56% of Float Sold Short"	"Strong"	"-3.18"	"0.47"	"Selling Shares"	"7.14%"
"CB_20240501"	0	0	0	0	0	0	0	1	0	1	1	1	249.53	"CB"	2024-05-01	1.003	0.997	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.8% Upside"	"2.56 Rating Score"	"$266.89 Price Target"	"Healthy"	"0.64% of Float Sold Short"	"Strong"	"-0.65"	"0.26"	"Selling Shares"	"9.21%"
"CBOE_20240501"	0	0	0	0	0	0	1	0	0	0	1	1	180.43	"CBOE"	2024-05-01	0.985	0.987	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.6% Upside"	"2.45 Rating Score"	"$190.18 Price Target"	"N/A"	""	"Weak"	"N/A"	"0.35"	"Selling Shares"	"3.43%"
"CBRE_20240501"	0	0	0	0	0	0	0	1	1	0	0	0	86.6	"CBRE"	2024-05-01	1.005	0.998	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.3% Upside"	"2.50 Rating Score"	"$99.50 Price Target"	"Healthy"	"1.73% of Float Sold Short"	"N/A"	"-1.53"	"0.60"	"Selling Shares"	"30.34%"
