"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"APD_20240424"	0	0	0	0	0	0	1	1	1	1	0	0	233.55	"APD"	2024-04-24	1.005	1.008	1.017	1.004	1.009	1.033	1.049	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.7% Upside"	"2.40 Rating Score"	"$276.36 Price Target"	"Healthy"	"1.05% of Float Sold Short"	"Strong"	"-4.55"	"0.42"	"N/A"	"8.89%"
"APH_20240424"	0	0	0	0	0	0	0	1	0	0	0	0	117.75	"APH"	2024-04-24	0.995	1.017	1.034	1.031	1.015	1.024	1.041	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.2% Downside"	"2.75 Rating Score"	"$113.75 Price Target"	"Healthy"	"1.27% of Float Sold Short"	"Strong"	"-1.39"	"0.79"	"Selling Shares"	"10.67%"
"APTV_20240424"	0	1	0	1	0	1	1	0	0	0	0	0	70.92	"APTV"	2024-04-24	0.992	0.996	1.017	1	0.991	1.08	1.13	1.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"54.0% Upside"	"2.62 Rating Score"	"$109.93 Price Target"	"Healthy"	"2.59% of Shares Sold Short"	"N/A"	"-4.40"	"0.35"	"Selling Shares"	"26.51%"
"ARE_20240424"	0	0	0	0	0	0	1	1	0	0	0	0	118.9	"ARE"	2024-04-24	0.987	0.983	0.997	0.983	0.977	0.995	1.015	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.6% Upside"	"2.88 Rating Score"	"$137.13 Price Target"	"Bearish"	"2.73% of Shares Sold Short"	"Strong"	"-2.07"	"0.53"	"Selling Shares"	"3.59%"
"ATO_20240424"	0	0	0	0	0	0	1	1	1	0	1	1	117.68	"ATO"	2024-04-24	1.006	0.999	1.002	1.003	1.006	1.012	1.016	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.8% Upside"	"2.50 Rating Score"	"$124.33 Price Target"	"Healthy"	"2.50% of Shares Sold Short"	"Strong"	"-9.39"	"1.26"	"Selling Shares"	"6.07%"
"AVB_20240424"	0	0	0	0	0	0	1	0	0	1	0	0	189.17	"AVB"	2024-04-24	1.009	1.018	1.015	1.002	0.995	1.009	1.024	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.8% Upside"	"2.50 Rating Score"	"$196.78 Price Target"	"Healthy"	"1.03% of Shares Sold Short"	"Moderate"	"-3.12"	"0.41"	"Selling Shares"	"5.56%"
"AVGO_20240424"	0	0	0	0	1	1	1	0	0	0	0	0	1260.36	"AVGO"	2024-04-24	1.018	1.053	1.064	1.043	1	0.99	1.006	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.3% Upside"	"2.91 Rating Score"	"$1,285.41 Price Target"	"Healthy"	"1.18% of Shares Sold Short"	"Strong"	"-1.48"	"0.54"	"Selling Shares"	"28.96%"
"AVY_20240424"	0	0	0	0	0	0	1	1	0	1	1	0	215.03	"AVY"	2024-04-24	0.998	1.016	1.019	1.01	1.015	1.019	1.029	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.0% Upside"	"2.67 Rating Score"	"$221.00 Price Target"	"Healthy"	"1.64% of Float Sold Short"	"Strong"	"-2.65"	"0.39"	"Selling Shares"	"11.12%"
"AWK_20240424"	0	0	0	0	0	0	0	1	0	0	1	1	120.08	"AWK"	2024-04-24	1.011	1.01	1.016	1.015	1.029	1.04	1.068	1.082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.8% Upside"	"2.67 Rating Score"	"$141.80 Price Target"	"Healthy"	"1.37% of Shares Sold Short"	"Strong"	"1.99"	"0.81"	"Selling Shares"	"8.02%"
"AXON_20240424"	0	0	0	0	1	0	0	1	1	0	0	1	303.24	"AXON"	2024-04-24	1.001	1.014	1.025	1.031	1.028	1.039	1.052	1.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.4% Upside"	"2.91 Rating Score"	"$312.64 Price Target"	"Healthy"	"3.02% of Shares Sold Short"	"N/A"	"N/A"	"0.54"	"N/A"	"34.43%"
"AXP_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	238.69	"AXP"	2024-04-24	0.996	0.988	0.996	0.989	0.973	0.976	0.972	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.4% Downside"	"2.23 Rating Score"	"$209.52 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Moderate"	"-0.42"	"0.81"	"Selling Shares"	"13.89%"
"AZO_20240424"	0	0	0	0	0	0	1	1	0	0	0	1	2967.19	"AZO"	2024-04-24	0.985	0.991	1.002	1.003	0.994	0.997	0.997	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.3% Upside"	"2.82 Rating Score"	"$3,086.61 Price Target"	"Healthy"	"2.27% of Float Sold Short"	"N/A"	"-1.59"	"1.16"	"Selling Shares"	"9.63%"
"BA_20240424"	0	0	1	0	0	1	1	1	0	0	0	0	170.42	"BA"	2024-04-24	0.969	0.978	1.002	0.996	0.994	1.032	1.054	1.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"37.9% Upside"	"2.57 Rating Score"	"$226.71 Price Target"	"Healthy"	"1.52% of Shares Sold Short"	"Weak"	"-4.60"	"0.13"	"N/A"	"1,762.50%"
"BAC_20240424"	0	0	0	0	0	0	1	1	1	0	0	0	38.17	"BAC"	2024-04-24	0.993	0.992	0.987	0.974	0.971	0.972	0.976	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.5% Upside"	"2.47 Rating Score"	"$38.53 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Moderate"	"-0.50"	"0.57"	"N/A"	"8.52%"
"BALL_20240424"	0	0	0	0	0	0	1	0	1	0	1	1	65.23	"BALL"	2024-04-24	1.005	1.045	1.081	1.073	1.057	1.05	1.05	1.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.6% Upside"	"2.15 Rating Score"	"$65.58 Price Target"	"Healthy"	"3.29% of Float Sold Short"	"Moderate"	"N/A"	"0.18"	"Acquiring Shares"	"12.62%"
"BAX_20240424"	0	0	0	0	0	0	1	0	0	0	0	1	40.85	"BAX"	2024-04-24	0.991	0.983	0.989	0.987	0.985	0.93	0.907	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.1% Upside"	"2.22 Rating Score"	"$46.30 Price Target"	"Healthy"	"1.50% of Shares Sold Short"	"Moderate"	"-1.95"	"0.59"	"N/A"	"10.73%"
"BBWI_20240424"	0	0	0	0	0	0	1	0	0	1	0	0	45.35	"BBWI"	2024-04-24	0.999	1.01	1.025	1.01	0.981	0.973	0.995	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.5% Upside"	"2.36 Rating Score"	"$46.73 Price Target"	"Healthy"	"2.35% of Float Sold Short"	"Moderate"	"-2.97"	"0.85"	"Selling Shares"	"12.73%"
"BBY_20240424"	0	0	0	0	0	0	0	1	1	0	0	0	74.51	"BBY"	2024-04-24	0.998	1.008	1.009	0.994	0.977	0.977	0.991	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.7% Upside"	"2.40 Rating Score"	"$84.60 Price Target"	"Healthy"	"7.64% of Float Sold Short"	"Strong"	"-1.79"	"0.78"	"Selling Shares"	"11.94%"
"BDX_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	233.08	"BDX"	2024-04-24	0.996	0.99	0.998	1.003	1.003	1.037	1.016	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.8% Upside"	"2.80 Rating Score"	"$280.00 Price Target"	"Healthy"	"1.02% of Float Sold Short"	"Strong"	"-1.48"	"0.79"	"Selling Shares"	"10.66%"
"BEN_20240424"	0	0	0	0	0	0	1	1	0	0	1	0	25.24	"BEN"	2024-04-24	0.993	0.993	0.954	0.908	0.904	0.91	0.926	0.931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"8.5% Upside"	"1.71 Rating Score"	"$27.50 Price Target"	"Bearish"	"7.66% of Float Sold Short"	"Strong"	"-0.55"	"0.37"	"N/A"	"14.29%"
"BG_20240424"	0	0	0	0	0	0	0	1	0	0	1	0	105.4	"BG"	2024-04-24	0.998	0.98	0.979	0.973	0.961	0.963	0.961	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.9% Upside"	"2.70 Rating Score"	"$120.44 Price Target"	"Healthy"	"3.69% of Shares Sold Short"	"Moderate"	"-3.79"	"0.51"	"N/A"	"2.70%"
"BIIB_20240424"	0	0	0	0	0	0	0	0	0	0	1	0	200.48	"BIIB"	2024-04-24	1.007	1.023	1.059	1.071	1.077	1.076	1.079	1.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"46.2% Upside"	"2.67 Rating Score"	"$295.35 Price Target"	"Healthy"	"2.46% of Float Sold Short"	"N/A"	"-2.65"	"0.09"	"Selling Shares"	"12.08%"
"BIO_20240424"	0	0	0	0	0	0	1	1	0	0	0	0	281	"BIO"	2024-04-24	0.985	0.981	0.987	0.968	0.968	0.988	0.997	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"68.3% Upside"	"2.80 Rating Score"	"$468.00 Price Target"	"Healthy"	"2.87% of Float Sold Short"	"N/A"	"-1.54"	"0.29"	"Selling Shares"	"10.09%"
"BK_20240424"	0	0	0	0	0	0	0	0	0	0	1	0	57.49	"BK"	2024-04-24	0.996	0.996	0.998	0.989	0.983	0.987	0.991	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.8% Upside"	"2.56 Rating Score"	"$60.17 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Strong"	"-0.21"	"0.62"	"Selling Shares"	"10.15%"
"BKNG_20240424"	0	0	0	0	0	1	0	0	1	0	0	0	3511.39	"BKNG"	2024-04-24	1	0.998	1.002	0.992	0.976	0.984	1.036	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.9% Upside"	"2.79 Rating Score"	"$3,723.41 Price Target"	"Healthy"	"2.20% of Float Sold Short"	"Moderate"	"-3.49"	"0.66"	"Selling Shares"	"18.82%"
"BKR_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	32.71	"BKR"	2024-04-24	1.013	1.008	1.011	1.004	0.987	0.979	0.974	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.3% Upside"	"2.79 Rating Score"	"$40.94 Price Target"	"Healthy"	"2.52% of Shares Sold Short"	"Moderate"	"N/A"	"0.52"	"Selling Shares"	"26.57%"
"BLDR_20240424"	0	0	0	0	0	0	0	1	0	0	1	0	187.24	"BLDR"	2024-04-24	0.98	0.999	1.004	0.983	0.981	1.003	1.048	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.8% Upside"	"2.75 Rating Score"	"$190.06 Price Target"	"Healthy"	"2.28% of Float Sold Short"	"N/A"	"-3.21"	"1.13"	"Selling Shares"	"11.35%"
"BLK_20240424"	0	0	0	0	0	0	0	1	0	0	0	1	762.8	"BLK"	2024-04-24	0.991	0.998	0.999	0.992	0.988	0.993	1.003	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.9% Upside"	"2.80 Rating Score"	"$845.42 Price Target"	"Healthy"	"1.24% of Float Sold Short"	"Strong"	"-0.63"	"0.58"	"Selling Shares"	"12.77%"
"BMY_20240424"	0	1	0	0	0	0	1	0	1	0	1	1	48.93	"BMY"	2024-04-24	0.941	0.915	0.917	0.903	0.901	0.9	0.898	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"25.2% Upside"	"2.11 Rating Score"	"$61.18 Price Target"	"Healthy"	"1.73% of Float Sold Short"	"Strong"	"-2.30"	"0.38"	"N/A"	"6.64%"
"BR_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	195.14	"BR"	2024-04-24	0.999	0.998	1.003	0.998	0.992	0.998	1.014	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.9% Upside"	"2.43 Rating Score"	"$206.67 Price Target"	"Healthy"	"0.74% of Shares Sold Short"	"Strong"	"-0.19"	"1.41"	"Selling Shares"	"8.81%"
"BRO_20240424"	0	0	0	0	0	0	0	0	0	1	0	1	82.44	"BRO"	2024-04-24	0.997	0.99	0.989	0.99	0.996	1.005	1.013	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.1% Upside"	"2.30 Rating Score"	"$87.10 Price Target"	"Healthy"	"1.10% of Float Sold Short"	"Strong"	"-0.58"	"0.30"	"Selling Shares"	"8.73%"
"BSX_20240424"	0	0	0	0	0	0	0	0	0	1	0	1	73.03	"BSX"	2024-04-24	1.002	1	0.997	0.987	0.985	0.989	0.993	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"5.4% Downside"	"3.00 Rating Score"	"$69.00 Price Target"	"Healthy"	"0.85% of Shares Sold Short"	"N/A"	"-1.02"	"0.40"	"Selling Shares"	"12.89%"
"BWA_20240424"	0	0	0	0	0	0	1	0	0	1	1	0	33.48	"BWA"	2024-04-24	0.989	0.986	1.003	0.986	0.979	1.062	1.085	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"31.6% Upside"	"2.56 Rating Score"	"$44.30 Price Target"	"Bearish"	"5.50% of Float Sold Short"	"Moderate"	"-4.37"	"1.50"	"Selling Shares"	"10.51%"
"BX_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	123.86	"BX"	2024-04-24	0.99	0.991	0.984	0.952	0.945	0.959	0.967	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.1% Downside"	"2.29 Rating Score"	"$123.65 Price Target"	"Healthy"	"2.69% of Shares Sold Short"	"Weak"	"-0.72"	"0.49"	"Selling Shares"	"27.50%"
"BXP_20240424"	0	0	0	0	0	1	1	1	0	0	1	0	62.57	"BXP"	2024-04-24	0.988	0.988	1	0.992	0.937	0.961	0.978	0.986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.3% Upside"	"2.24 Rating Score"	"$69.44 Price Target"	"Bearish"	"5.13% of Shares Sold Short"	"Moderate"	"-2.62"	"0.61"	"Selling Shares"	"2.81%"
"C_20240424"	0	0	0	0	0	0	1	0	1	0	1	1	62.3	"C"	2024-04-24	0.992	0.996	1.003	0.989	0.986	0.993	0.987	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.7% Upside"	"2.56 Rating Score"	"$62.91 Price Target"	"Healthy"	"1.56% of Float Sold Short"	"Moderate"	"-0.49"	"0.54"	"N/A"	"19.77%"
"CAG_20240424"	0	0	0	0	0	0	1	0	1	1	1	1	31.26	"CAG"	2024-04-24	1.004	0.997	0.988	0.987	0.982	0.986	0.983	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.0% Upside"	"2.10 Rating Score"	"$33.14 Price Target"	"Healthy"	"2.39% of Float Sold Short"	"Strong"	"-2.29"	"1.04"	"N/A"	"2.67%"
"CAH_20240424"	0	0	0	0	0	0	0	0	1	0	0	0	103.36	"CAH"	2024-04-24	1.004	0.998	0.996	0.996	0.989	0.982	0.97	0.958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Downside"	"2.55 Rating Score"	"$103.07 Price Target"	"Healthy"	"3.74% of Float Sold Short"	"Strong"	"-2.65"	"0.57"	"N/A"	"9.34%"
"CARR_20240424"	0	0	0	0	0	0	1	0	1	1	1	0	55.01	"CARR"	2024-04-24	1.059	1.092	1.12	1.129	1.112	1.113	1.129	1.153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.7% Upside"	"2.15 Rating Score"	"$61.15 Price Target"	"Healthy"	"1.68% of Float Sold Short"	"Moderate"	"-2.91"	"0.48"	"Selling Shares"	"8.87%"
"CAT_20240424"	0	0	0	0	0	0	0	0	0	1	0	1	363.74	"CAT"	2024-04-24	0.919	0.937	0.954	0.937	0.913	0.92	0.928	0.939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.4% Downside"	"2.39 Rating Score"	"$307.56 Price Target"	"Healthy"	"2.62% of Float Sold Short"	"Strong"	"-3.18"	"0.69"	"Selling Shares"	"7.97%"
"CB_20240424"	0	0	0	0	0	0	0	0	0	1	1	1	241.79	"CB"	2024-04-24	1.011	1.012	1.023	1.03	1.032	1.036	1.029	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.6% Upside"	"2.56 Rating Score"	"$266.37 Price Target"	"Healthy"	"0.59% of Float Sold Short"	"Strong"	"-0.65"	"1.08"	"Selling Shares"	"9.29%"
